recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
979e1671b,0.0020742311899084598,0.007704065763391554,0.0006156295421533287,0.08574834279716015,0.004334352968726307,0.0013248904433567077,0.001748154274537228,0.0015670129505451769,0.005712318292353302,0.004717477771919221,0.0011191106168553233,0.0012454721581889316,0.009895185241475701,0.0502282353118062,0.021440012380480766,0.0009382580901728943,0.026501439977437258,0.001401350658852607,0.04858581628650427,0.0008652871110825799,0.0019138182105962187,0.020831061527132988,0.0024361467512790114,0.004633151576854289
97a36ae45,0.0024209253751905635,0.005233445204794407,0.005280095327179879,0.00917469710111618,0.0011845642584376037,0.013752523344010115,0.0003326486657897476,0.006316122831776738,0.0025517825852148235,0.003962409682571888,0.0034577938495203853,0.0014447844805545174,0.001792028924683109,0.003418968350160867,0.0005300023549352773,0.0019918231992051005,0.436221644282341,0.004810088139493018,0.0010422221093904227,0.007187668757978827,0.005757709848694503,0.008307158248499036,0.004406210384331644,0.0038713730464223772
980d6724b,0.0019000502943526953,0.0009013513335958123,0.002096482872730121,0.028281773906201124,0.00218035199213773,0.002346796856727451,0.0008886809882824309,0.0018276363553013653,0.003499694255879149,0.0031059986213222146,0.0019298524130135775,0.0028672406915575266,0.006005913601256907,0.015916537027806044,0.31401316821575165,0.004720050957985222,0.006759876967407763,0.0011075721122324467,0.01936415513046086,0.0009407617762917653,0.006672324292594567,0.008049015537835658,0.0006628482224186882,0.0023643840686418116
984e1fe6e,0.005376863642595708,0.002514706226065755,0.0019287098330096342,0.05778484605252743,0.0011053301859647036,0.01755308755673468,0.0009022240119520575,0.03281401377171278,0.0013872861018171534,0.010167853673920035,0.005568723601754755,0.022257608361542225,0.0013101909426040947,0.00302863831166178,0.0007504073801101185,0.28610654920339584,0.03790828073397279,0.004392051137983799,0.0035068776342086494,0.0010230611806036904,0.006757037423085421,0.0019690977642312646,0.00940880790585652,0.0027148177614435554
985decd97,0.00270434858975932,0.00885942461900413,0.0010084952809847891,0.060828348621726036,0.002584378933534026,0.0014428050781134516,0.0004624112043529749,0.0006337436643661931,0.005924399825744331,0.013378192787058651,0.001779357116902247,0.005067450605565682,0.009488474228419363,0.01646437868475914,0.0037855873815715313,0.0033416745136491954,0.7719173729419708,0.0021306909911800176,0.01613979646936059,0.000755887565901503,0.0023796232417225838,0.015368859050795436,0.02809564396739006,0.0015570826944895089
987f05fda,0.271181583404541,0.0002002332803385798,0.001909916871227324,0.06115278135985136,0.0005466192196763586,0.06102256407029927,0.0006808398611610755,0.009195186314173043,0.0015904337196843699,0.0030825577559880912,0.0007853141869418323,0.000604567896516528,0.006059979321435094,0.014286942081525922,0.0005642044852720574,0.002993128728121519,0.008608382486272603,0.0011741124471882358,0.0292013690341264,0.002925264649093151,0.002544462913647294,0.0032778753084130585,0.0012414437951520085,0.02912536123767495
988292ebb,0.0013769831421086565,0.0012316707434365526,0.0380615908652544,0.04212487814947963,0.0024213935539592057,0.008447447675280273,0.0003628247868618928,0.006065060500986874,0.0004013614343421068,0.0018404008878860623,0.004315865866374224,0.001421030450728722,0.0032191696809604764,0.002953483897726983,0.0007754048710921779,0.0020290074753575027,0.02921689976938069,0.0023612325312569737,0.0013828602095600218,0.003908970509655774,0.003133177960989997,0.007212759112007916,0.0013531257573049515,0.006137860822491348
988478ecb,0.002791341772535816,0.21308422461152077,0.0005487577436724678,0.02530014282092452,0.00046616915096819866,0.008231136947870255,0.0005307116807671264,0.07782159745693207,0.000802965005277656,0.015406440244987607,0.0023267914075404406,0.0005836281197844073,0.0005447757721412927,0.0036608726950362325,0.12773342244327068,0.0069258933654055,0.013173784129321575,0.0024818686943035573,0.0038854414597153664,0.00208258128259331,0.0034927099477499723,0.059339696541428566,0.0030676789465360343,0.004865323309786618
98972d68b,0.010355775710195303,0.35756631940603256,0.000853243749588728,0.12015106528997421,0.0007508677954319865,0.004295110877137631,0.00038306294663925655,0.04161172779276967,0.0014645154296886176,0.018143350025638938,0.0011496709048515186,0.0009466583433095366,0.0032867713598534465,0.008846036856994033,0.0009197552572004497,0.03009430691599846,0.008121633785776794,0.009096998255699873,0.0017057402292266488,0.0007195384678198025,0.0007785351190250367,0.006118369637988508,0.004743987461552024,0.0024997105356305838
98a5002b7,0.04041268024593592,0.05723831430077553,0.008352623204700649,0.004656315431930125,0.0002923002866737079,0.0113940843148157,0.0030337665521074086,0.00520468398462981,0.0006976466829655692,0.1195272859185934,0.0065079472260549664,0.0026504197157919407,0.0007571078313048929,0.02387098129838705,0.005887301173061132,0.012096442631445825,0.024342625867575407,0.037637920351698995,0.029302673996426165,0.03764582541771233,0.01024140021763742,0.0012303834955673665,0.003103385155554861,0.006450371933169663
98a98a4b9,0.002595818368718028,0.012080519809387624,0.0021452814689837396,0.05333058349788189,0.000612138112046523,0.004588494310155511,0.0015753748593851924,0.0029278132133185863,0.0008906284492695704,0.017499233596026897,0.006539674766827375,0.00427545202546753,0.005755960941314697,0.02088396076578647,0.000659726734738797,0.0024348210426978767,0.01307751378044486,0.00970216456335038,0.0009396440000273287,0.0027972682437393814,0.003575993177946657,0.004257531254552305,0.007329302025027573,0.001989045587833971
98cdab3e2,0.0077608569990843534,0.0006672043091384694,0.0035762297629844397,0.0073525236221030354,0.0011190274090040475,0.003496112418361008,0.0009287963330280036,0.4322473183274269,0.0006415401730919257,0.0016703217843314633,0.0029571624618256465,0.32565928250551224,0.0010070072894450277,0.005741491448134184,0.004751678730826825,0.008220253745093942,0.01321307010948658,0.007701717782765627,0.007798154023475945,0.003366123652085662,0.005386709526646882,0.0022144457325339317,0.036218601278960705,0.00767490325961262
98f6cb2de,0.34191083163022995,0.00023842886002967134,0.0029385229281615466,0.05175360478460789,0.0011079348769271746,0.021277843276038766,0.0006178997427923605,0.0007709547207923606,0.0017798156186472625,0.004960881837178022,0.0044279473077040166,0.0003742298431461677,0.16127853095531464,0.024600612930953503,0.0006867265328764915,0.0014731223927810788,0.008199200732633471,0.002645855158334598,0.02245821279939264,0.0032520347158424556,0.0027445141167845577,0.007509738672524691,0.0027654297300614417,0.018726270645856857
99218e927,0.019812725018709898,0.0004321776214055717,0.002707462466787547,0.029667197726666927,0.006733897200319916,0.004170919884927571,0.0014649295480921865,0.0007707881013629958,0.0023972330382093787,0.001808278786484152,0.00150806296733208,0.0007720173307461664,0.20446150936186314,0.023100492544472218,0.0016667706950102001,0.0014179179561324418,0.011236217804253101,0.0018100450979545712,0.14854182675480843,0.0009178238688036799,0.0016211841139011085,0.014988295151852071,0.0022315575333777815,0.014957816863898188
995c22165,0.0017598355771042407,0.000849929652758874,0.00042865196155617014,0.05738898366689682,0.003706653427798301,0.008347589755430818,0.0006554946230608039,0.28070249408483505,0.0019820347952190787,0.00700655032414943,0.003392152430023998,0.6614286303520203,0.001353171028313227,0.008592225960455835,0.002023479508352466,0.00439742614980787,0.006551481084898114,0.007758603780530393,0.0018771836475934833,0.002181357136578299,0.002608373324619606,0.002810046717058867,0.0018709165451582521,0.003444644680712372
9981dc289,0.0018498335557524115,0.0018136452708858997,0.0009463883689022623,0.11363240517675877,0.000873288736329414,0.0042957577388733625,0.0005972401704639196,0.27353737503290176,0.0008570328209316358,0.014052292215637863,0.0006744446727680042,0.007152431295253336,0.00870945630595088,0.005895361886359751,0.0025714201474329457,0.022979645524173975,0.015470973448827863,0.005449089978355914,0.0016810307861305773,0.0019336860423209146,0.004428840591572225,0.0031967659015208483,0.0023860847431933507,0.49457143247127533
9989e1bf7,0.0047209411568474025,0.0039054814260452986,0.0032441795337945223,0.04188837390393019,0.00026303017148165964,0.003144155431073159,0.0005916119444009382,0.2682884633541107,0.0003662508534034714,0.0037286454462446272,0.003700690227560699,0.03815580764785409,0.0032183435396291316,0.01842640363611281,0.0014457259239861742,0.00766432739328593,0.008654935867525637,0.003032169712241739,0.0010727150074671954,0.0009692430176073685,0.00589805340860039,0.001799310208298266,0.0009305798739660531,0.0016315942048095167
9999f1a89,0.0020545095176203176,0.0006777795060770586,0.051618685421999544,0.06481279619038105,0.00039197734076878987,0.0013627828302560374,0.0005234295094851404,0.002342855354072526,0.0031393079552799463,0.0022894545400049537,0.0036199990136083215,0.0014574062079191208,0.005317994160577655,0.006584562419448048,0.0006445994804380462,0.0065281574497930706,0.0034341503342147917,0.0018742479151114821,0.025277990382164717,0.0057338427868671715,0.005583823658525944,0.01064576965291053,0.01009756256826222,0.007847971166484058
99ad98e91,0.011247389018535614,0.0005274383875075728,0.001000198011752218,0.024643094511702657,0.0011673012049868703,0.10148433968424797,0.000352214505255688,0.02062814391683787,0.015564461471512914,0.0024294201575685292,0.6563789993524551,0.000533352042111801,0.006185944366734475,0.003513803007081151,0.0005445408896775916,0.002084547857521102,0.012378417770378292,0.007350834785029292,0.23103774711489677,0.0033525028557050973,0.0034830632503144443,0.007713591563515365,0.002047175687039271,0.014629741664975882
99c73bf89,0.003660179558210075,0.0018677171174203977,0.001224424435349647,0.015232522273436189,0.0007113173196557909,0.004044051456730813,0.0005736311431974173,0.004385437874589115,0.0006840003043180332,0.0036008129827678204,0.009349265194032341,0.003133092395728454,0.0010326536721549928,0.003892999025993049,0.0010730422436608933,0.032396246679127216,0.008153413888067007,0.079749277792871,0.0013553479802794755,0.0019154743640683591,0.007962205272633582,0.006845394033007324,0.0031719602120574564,0.011160473339259624
9a06dc729,0.0036197161534801126,0.0003850770117423963,0.0047243048320524395,0.03528503142297268,0.0029048557044006884,0.010281647089868784,0.005803230218589306,0.30224907398223877,0.0033719076309353113,0.005382361065130681,0.0011513701465446502,0.0007180880711530335,0.24436324462294579,0.012306462740525603,0.0012089190349797718,0.0015621381317032501,0.015337540302425623,0.002661014732439071,0.10228943824768066,0.0015047570341266692,0.0020369583507999778,0.010125822736881673,0.0028712804487440735,0.006534167565405369
9a13bb065,0.05577775137498975,0.0011277082958258688,0.0021459170093294233,0.005168819916434586,0.000793945204350166,0.004514317668508738,0.0037596724869217724,0.007467397896107286,0.0006668381756753661,0.017084252554923296,0.0016491914575453848,0.0024504009052179754,0.0017944126739166677,0.0031346651376225054,0.1640518754720688,0.09512602910399437,0.006849478115327656,0.008384232933167368,0.005785505403764546,0.005663976713549346,0.007700412010308355,0.0026026387058664113,0.008116702956613153,0.002927553141489625
9a28952a9,0.004935818549711257,0.0010861461632885039,0.0008883440750651062,0.02887092879973352,0.0008474330825265497,0.023182881064713,0.0006501924726762809,0.015614870470017195,0.0022526506800204515,0.002775808039586991,0.0045953483786433935,0.0008854598563630134,0.00398570005199872,0.003804862149991095,0.0014313510910142213,0.0017732870182953775,0.01284991076681763,0.003454629913903773,0.25312595814466476,0.0007197079976322129,0.0031859083101153374,0.0038919784128665924,0.0017427626007702202,0.816275030374527
9a447ded0,0.012174253934063017,0.0004469130653887987,0.0014038815170351882,0.02318820497021079,0.0016202983824769035,0.04623962612822652,0.0004102447928744368,0.08131237607449293,0.004973263654392213,0.003392749233171344,0.003405373659916222,0.0005541576465475373,0.00320935167837888,0.005966366385109723,0.0006022108900651801,0.0020416930492501706,0.0085947853513062,0.002501562950783409,0.05379193928092718,0.0007756898485240526,0.0027145749190822244,0.025879221502691507,0.004409053304698318,0.005450670054415241
9a7d598ce,0.0017756540037225932,0.0558490602998063,0.0010682212305255234,0.01425697817467153,0.00021966234999126755,0.002122721401974559,0.00024534919430152513,0.001930191763676703,0.0006648924681940116,0.002396002411842346,0.0024813809286570176,0.0005037684313720092,0.0007920023417682387,0.0026654170360416174,0.019599159597419202,0.006270949961617589,0.006458577583543956,0.0018503467726986855,0.0012653711601160467,0.0017160631250590086,0.0033630166144575924,0.006811131373979151,0.0016812468238640577,0.002756038069492206
9a8f6735d,0.002159366587875411,0.009208119590766728,0.001314129782258533,0.065000438131392,0.0006441541409003548,0.003939093672670424,0.008059357991442084,0.002474671258823946,0.000866382964886725,0.3409440964460373,0.003584959078580141,0.0048901334812399,0.005123082140926272,0.014016449451446533,0.0035185327287763357,0.011020859004929662,0.004984640225302428,0.28227658569812775,0.015050846384838223,0.00269845878938213,0.031767082400619984,0.009243021602742374,0.007239881262648851,0.0052965914364904165
9a903791d,0.0014013366308063269,0.0021549075026996434,0.001551539360661991,0.03990576229989529,0.0010407420195406303,0.00289546832209453,0.0004280305583961308,0.009337719180621207,0.014391114469617605,0.003918331116437912,0.007397720240987837,0.003532815899234265,0.00240416984888725,0.010876101907342672,0.4702151343226433,0.0157328718341887,0.0072017289930954576,0.0026199889834970236,0.10013154707849026,0.0011032018810510635,0.007533811323810369,0.008600306464359164,0.001546369276184123,0.03953544236719608
9aaaedb65,0.05284649273380637,0.0006327992887236178,0.002903979126131162,0.05997483339160681,0.0010055648162961006,0.021855703089386225,0.0005534487136173993,0.02181484701577574,0.011430504673626274,0.003925648517906666,0.0006777430025977083,0.00023206174591905437,0.13049359899014235,0.011343041900545359,0.0008553667867090553,0.003832999151200056,0.00741671840660274,0.0009050275111803785,0.04052361939102411,0.0015739664668217301,0.0015343435807153583,0.02653483673930168,0.0006529652746394277,0.9139429032802582
