recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
664440cc1,0.007435840563726313,0.002157537955312037,0.00013959041369596267,0.010178579942176856,0.0046550106267802755,0.0006507095304872134,0.00045535627121529227,0.0002154013849991051,0.0020851495175820294,0.0004866699526327835,0.0001703370974942262,0.0001821742147649555,0.04639792838969867,0.002658121304313257,0.0026088183553687593,0.000545229863547065,0.004940019443658245,0.0007228560086591912,0.03296001654917362,0.0006875431226627341,0.0009491113029891244,0.0015154464765356106,0.0016940273519185484,0.0014954844135991183
6644a4394,0.001298004362454778,0.0014975222219201089,8.072325023989622e-05,0.009293899050055888,0.0015421426733708446,0.001546409216138752,0.00016005867976744522,0.00466089561433352,0.0005173888328117794,0.0003025467874480718,0.0025124743072192385,0.00017283421385716493,0.0006680331947509896,0.0009880201563869785,0.005581272133669459,0.005225040687773948,0.025282805333149985,0.0005232315381240333,0.009827865129338007,0.0009972521296157657,0.0015871736955598635,0.002005242800596495,0.0016531604586666464,0.0010109806345432245
6647de1de,0.0007588273210651464,0.000358948028760478,0.00024057244452751523,0.01290563685441104,0.0008326651803190699,0.0031383022863210475,0.001270993463747892,0.13347576141734024,9.511431812882791e-05,0.00036536788973284617,0.0002564398020841392,0.0002509928762833317,0.0007113899773275831,0.0007666057711658504,0.0005360022220591721,0.008854725791238287,0.011370930358411436,0.0012421191797088713,0.00026976140808342424,0.0005882809654373616,0.00020561218533687994,0.0031219400390052176,0.0016165675930563462,0.015908190662997646
66499fc74,0.00011300516080334738,0.0020386492638039314,0.00015666758541629967,0.020886526863316757,0.00047262799394301794,0.0005045585693305291,0.00036774569800316525,0.0001703328746670075,0.0005435603266803724,0.0011221728523056603,0.000207288909817602,0.00012755674476255617,0.003328705472360548,0.0019282243947117113,0.0006200233111183048,0.0011392159421176383,0.014951088069963618,0.0009992812387394868,0.002392578756770504,0.0005627386023644887,0.0004269308518182202,0.0234346336519399,0.003946776860003972,0.001144967867530759
666318477,0.001351013390323087,0.001738455415677753,0.0012824049472857349,0.029152686244571055,0.0001969756908947969,0.003299173353425267,0.009177254956663309,0.057955590686965944,0.0007850698507367061,0.0005609379525514239,0.00014708255592190867,0.0006610148260344358,0.017217496592803805,0.0007321320718518029,0.030858279895813634,0.011327197564993504,0.0032377386594378645,0.0009232004119731594,0.019222721513840645,0.0035507607481159637,0.01591584404023368,0.0008327377823432892,0.007834406800444754,0.00421337868540676
666fa787d,0.0008199473418423974,0.0031020052444912234,0.00138189887374981,0.020097765658934074,0.0004985216244900794,0.004401738357757455,0.00121508233346634,0.003990797636492556,0.001995814032452733,0.0012575806774859167,0.00018777718658971316,0.00016683196089794887,0.00326522783736744,0.0005321909945314914,0.00015084044019367246,0.0028729213561153153,0.17131423765179785,0.0005355020313016238,0.0026023583878844177,0.0005356715178933672,0.0005745744749328546,0.0029919809837755944,0.0007561982613236646,0.00199300276514369
66800b5e8,0.0003449077701953279,0.036581758301874,0.000327252484273112,0.01958846435749443,0.0005602582870151581,0.0003912198771314708,0.0005888952504986409,0.00018026675935530934,0.0007552328844503864,0.0020857091953284264,0.00013320390824382615,0.00013483453395513026,0.0022582125374099346,0.00327635985031388,0.0001797263057956948,0.0024728313391972952,0.44019904837151297,0.0010163481258426733,0.0018751526415856114,0.000288905972193276,0.0002643162108950762,0.008615543768954745,0.0038652064592128734,0.000911950073611409
669ca1384,0.007188392121433397,0.005017823043038354,7.881593244611671e-05,0.02861619609717786,0.002342450282254454,0.00029332669326269866,0.0003366992845806939,0.00010414120831317341,0.0002302218464955174,0.003136791493224876,0.0001259372423671585,7.493142464379995e-05,0.0017459240213979696,0.03116914904014464,0.00023731082411770007,0.0010439711242885444,0.006014444230300796,0.0018562575251252402,0.0008078588056302566,0.00048226326103207744,0.000598009543652554,0.392475474163277,0.0077694343086303136,0.0015656249009841283
66b551e1c,0.0014561892036395482,0.0005429149011173711,0.00023527575964441046,0.0035215873129972766,0.0010205829732219118,0.0006315055170214861,0.0003817194437652704,0.028400538048947033,0.0006917359592438643,0.0006477136235624603,0.010833236435207729,0.17367394060605082,0.0005688382557697472,0.0009704974039644063,0.0019613758491461948,0.007025467246820455,0.0020761794624921193,0.00465126948601695,0.008223814559021865,0.0016646103605208152,0.0019461512681152823,0.003056937435948304,0.0011282648951365867,0.0009915913616872097
66c0b7a87,0.0003469486618469777,0.00047694168412439736,0.00025688345899469106,0.009903490597108487,0.0017818426151035955,0.0020279767949404753,0.00051152502840758,0.06111275221333547,0.00022599717429263818,0.0011670897605719573,0.0018538171626213751,9.693443621398802e-05,0.0013911638887144306,0.0013393180795519429,0.00044876583434931024,0.002864903303083306,0.018894271072786583,0.0008939539803550541,0.0020089219625547407,0.0002900709573032672,0.0010348141998628461,0.009279855616366982,0.0013138908860647577,0.0029077440388674916
66d843421,0.00026730079357185286,0.006922258664865137,6.793537863333319e-05,0.051678499471249445,0.0011391318419632253,0.0010905681001125663,0.0007520473770723688,0.00042063093581892915,0.00035272935905201607,0.0006992771817741742,5.7978924641382726e-05,7.39077451981873e-05,0.002891729185128969,0.02206767156777252,0.0001402919042718717,0.0008900863440867026,0.0439991299807515,0.002364912033625208,0.011822364213257969,0.0003728281463151464,0.0005005894126613536,0.00343938164367982,0.002222104087761291,0.005132068061209612
66f148c5d,0.002500916275724987,0.00016059037111861986,7.995057685277779e-05,0.013671841551545896,0.001450957547520667,0.3520052179438842,0.000674526955191811,0.011083344269708756,0.00034853480235782185,0.006040211906005472,0.08246021860748345,0.001785078634759796,0.0007073507186227929,0.007823820813959574,0.0007323766580483922,0.007651574408264557,0.001871937164789493,0.004040329627605447,0.0004604052957918815,0.0005371957276207506,0.0012356161453027762,0.0019587761217042497,0.02214169368609381,0.20065228836357346
670fa8fe4,0.00026048528499638773,0.002132893858857295,0.0010794772872384016,0.008731547346324297,0.0009502368985620618,0.0027985572828744193,0.0007839111305957216,0.0026794472104383835,0.00022704986245581486,0.0016362516501022622,0.00019395907231806148,0.000951919630312654,0.0008678085510917997,0.0010125831747118856,0.27749980937612023,0.00872285156212737,0.008319692026720707,0.017055410673533805,0.002069464399289743,0.00027905232195301943,0.0009417963721826873,0.0012613234090435499,0.001229832203483731,0.0034530967913585934
6716d7b0a,0.008683888213032356,0.005924185248037861,0.0003717056325984808,0.02592978097315867,0.00030996916307597373,0.0004959482405459964,0.0002644344276406822,0.0035861370055619997,0.000172912676012515,0.004085857167016885,0.0021820259328768714,0.00010832779658735743,0.0012277412444234913,0.002779384831412432,0.0003148090103332503,0.0032296174108345016,0.0011052928430204578,0.00272674422661407,0.0434915267965275,0.0013490840948445508,0.0004876911353634477,0.0010501441750727946,0.001043753336360322,0.0016549376371763533
672c6cb7e,0.0006127946104580456,0.0010352663127808637,0.00033681855472115363,0.010811128542562764,0.0004419584474633134,0.0008369435896143543,0.0003208557401696681,0.016985492926474346,0.00010981612485635485,0.0008939028750854632,0.00013541163432310155,0.00040426601177625745,0.0008297429551506742,0.0008248093982092634,0.00012182907312166462,0.0049400592909375225,0.005900881274368033,0.0015424782469495694,0.0011992913483943252,0.00037048070268800887,0.0004012945087145696,0.006730351856742242,0.001147870553926072,0.0061795839429683724
6754afd3e,0.00030563960261714365,0.0010774214998513312,0.00021264491714895377,0.01512498795230454,0.002106674357270447,0.0004415870185981628,0.00019759230699064622,0.0001431462579284564,0.0017369747863942916,0.0016828912872889673,0.0002596986976731318,4.063257152708183e-05,0.019517532578789493,0.010002024357991603,0.00011756082646686904,0.001334166435552056,0.0019318038905318292,0.0006250523381412803,0.05071654370379486,0.00033563479089928044,0.000472218198283502,0.0013289934435470158,0.0011370058992379813,0.002772528729614618
677375eab,0.0006824440215290555,0.0009031546036385655,0.00013662444413204702,0.011061858353986239,0.00022697821806523763,0.0018823462663337938,0.0001410606614777656,0.028084978128035284,0.0002175890184210926,0.000707032275639028,0.0007340739098864615,0.00033121041557803994,0.0017877613613806122,0.001289761840699468,0.0002419671567808726,0.0011879632035062082,0.0063065336834008685,0.0008488431320943039,0.002290225214988299,0.00031180174518238374,0.00328198604871161,0.015705632540401696,0.0013983405922976338,0.009485659408122524
6774f4a94,0.0015935723014499606,0.007438072144851098,0.0010746660565229404,0.017185268052071757,0.0006786255939478787,0.0007996061064557765,0.0006307993162377038,0.0005904737257867535,0.004364296218231519,0.001311128870490884,0.00018185019929062857,0.00023262782345051606,0.0023554740288496924,0.0021370904167629544,0.00011409550928596823,0.0014073812431273387,0.0525974571443805,0.0007392646615412601,0.00235391700309903,0.0004965378591615171,0.0003203343095368552,0.004814440759049038,0.007529108147204005,0.003172349580161715
677674f7e,0.0006823851642066481,0.00021913887216279916,0.00039551655687520735,0.02694283392621902,0.0011721825197225308,0.0030361330389993783,0.00021660269468252075,0.19265777181619947,6.813514113279967e-05,0.20004024748345897,0.0012929750953386819,0.0008286896899232017,0.0016406914301650007,0.0016706142678075233,0.0006610069513792689,0.0018863865413782054,0.00482456320255635,0.0010711413378246386,0.0004415792311984981,0.0006475525262640123,0.016520001523604978,0.0032043668647864804,0.0011064985713436183,0.017628072965641704
677d702ed,0.03128677563979727,0.00014108985250624092,0.0001327044030952053,0.004617198850353857,0.0005064881791358036,0.024102462013762566,0.00026896579284231597,0.0034737412328010955,6.967907405641644e-05,0.0005549049840110737,0.0002479320667345046,0.0001320965094651737,0.0007954744459629901,0.0014560061696722595,0.0006055869315525606,0.002031802002967786,0.005845796728861675,0.002639716327465134,0.009756224472954446,0.0009011152823215196,0.0008390452511808449,0.0010238220014884124,0.0009258818573865198,0.011474858617832073
677eadf1d,0.00017625590686962882,0.00023280577471945126,0.00012814374957144124,0.033476987327696765,0.00041530092015701895,0.0005689361272851422,0.0010350833731050681,0.0005916821382602064,0.00014890434909312203,0.0011954244112079137,0.0002089253132289123,0.0002095311756417688,0.0016820575332045337,0.002517555918234428,6.51378348264772e-05,0.0037178227439193952,0.0044008148185200775,0.0013600133266256876,0.0001683169901180047,0.0004141893444333667,0.0006451039758376602,0.0013875153414575482,0.005644129261976669,0.004399191779378279
67b4e6106,0.2402378826629271,8.677864764532108e-05,4.861805103678611e-05,0.010857258022565756,0.000363175753627073,0.007394805469207629,0.00022021546588934124,0.0010601034520835936,0.000319743301738133,0.0003314972517902172,0.00023472277956910478,0.00013522311970538765,0.0005163849834184123,0.0029881770032619266,0.0009191634451858311,0.0018579209959421203,0.011773592171563919,0.00018871430894072991,0.018533198206627945,0.0005394958300316615,0.0005850311903834082,0.0008614278521777719,0.0010163176254800797,0.0585932361369418
67e281c93,0.000156405929687929,0.0019904038250226114,0.0002123804917686281,0.01838138723699044,0.00029759620557186244,0.0007341417697132369,0.00045324166048772143,0.00026211034104913026,0.00757099389281304,0.0008965971132954275,4.794990320353842e-05,0.0009844336625204108,0.0015595900267219764,0.005414803745201284,0.12640506472628754,0.0018393497679677117,0.007744968584831433,0.00020615732839084777,0.03975681386622373,0.00034896087012409484,0.003134403742445374,0.0013023837813330146,0.0010371508417828267,0.0010153851432827454
67e743e50,0.0005283783961702805,0.0006251217438111701,0.00012625371086472816,0.021096556357338696,0.0007612525695008195,0.00281905971600474,0.00024176514615785021,0.003708117725255996,0.0005105483661116164,0.00030488292251290214,0.0001254494313378468,2.535437672228805e-05,0.002026396651799992,0.003621737100033473,0.0004510246378737437,0.0005713924769148219,0.024001769118694616,0.00022303495627169783,0.005234747920738928,0.000728752882750541,0.0004773380587946689,0.002432639873820923,0.0007101020186251661,0.002088755316302764
67f65024c,0.0008373671710783851,0.0008741515085605619,0.0005542254927974062,0.017671601623640835,0.00040652795604614823,0.00100171522056516,0.0002940510562054817,0.0030184243604316784,0.0028156557014778526,0.0005918990122069198,0.00021397668197730194,0.00010379065197730279,0.2169883791298018,0.0034377002719298017,0.0001979824943116423,0.002870005099703018,0.0014521677586269478,0.00033226705859215394,0.01266287489818632,0.0007339577931779524,0.0008441998219428618,0.0010160533273035942,0.0007805508272322525,0.0009843806723192248
68271ac06,0.0006592001536031424,0.00023210053881850867,0.0004972819706232371,0.012486365476687267,0.0005259391465151513,0.0015806953815449508,0.0003235237609239367,0.15848012248775262,7.658230350677527e-05,0.00031901922855985597,0.0044096297301362075,0.025952914877664934,0.0017081796120012281,0.0007253360522657775,0.00047287088666659563,0.0027506301347122535,0.001241672046124427,0.0016133293082491742,0.0034131372974474067,0.0019560513658286338,0.0016606007551321295,0.002272680901435411,0.0020601400964138238,0.005159667233434656
683b2d33a,0.003729425282643209,0.04855675727296742,0.0002364221448540238,0.01686607520586781,0.004459363518807844,0.0002947218480134328,0.0006902654527877139,0.000546134090068318,0.0005067697181269334,0.0003432311131342079,0.00014549446436410752,0.003176985207584046,0.0013035254785562444,0.0018249829111499124,0.0013144347220273933,0.0020750880706249305,0.7169390209973994,0.0005537624042800668,0.008262086486433414,0.00034655792218986906,0.0005545499378898294,0.006745382485323014,0.014532888394699277,0.0007947694206421123
6842ad5f5,0.09915995004078758,0.00114508021268723,0.0004901861835293459,0.01805900437894828,0.0014003215593818964,0.0005959617506594062,0.00047679463395037207,0.0007653747180699119,0.0029460141737096884,0.0011288991952804958,0.0015890676564623446,0.00014790262067591094,0.010424603125094176,0.002116424328623343,0.0008014769823099908,0.0008371517639128036,0.01140296591728061,0.0005603010090102796,0.014836910068427042,0.0014411782258138789,0.0006376131321961957,0.0028194886902922624,0.0014942723068561681,0.0016065225947526568
