recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
9394c7bbb,0.00980495029765678,0.006349944985709571,0.00416226769355357,0.08519413367920517,0.0017089018257296208,0.858214652629131,0.0008957257285896979,0.057820454370676254,0.01771977520632632,0.004433106443775189,0.007616202502470431,0.003920888147188123,0.004804348570503127,0.03190722000688575,0.0012807278010675723,0.08844922726807276,0.07062995802812809,0.003840972635454044,0.03692072962762319,0.021643606772001507,0.006846912345078244,0.015591673944746937,0.004297010502300844,0.021158555918219208
9396154be,0.01612092519116249,0.7500959474681786,0.0017176510722627459,0.2478798868430842,0.032532973276777,0.005158142586185986,0.0019927836866554765,0.003563688944940209,0.00388872251426173,0.04491190092809135,0.00729234235763174,0.0007957943947129729,0.004941564345841585,0.09822048796112753,0.001369855675546986,0.007119237554029535,0.009116496741545278,0.010396302734751348,0.003970985238519201,0.015562221350056445,0.009732077920780968,0.875951644395985,0.002278769895346904,0.023816219792005634
93d33351a,0.012157204617012442,0.0029708672541692172,0.004599955491294756,0.06729607613811424,0.0027798937055682053,0.0037826497999083465,0.0030800193981027194,0.1849854200259122,0.03243372773730127,0.006977688237037185,0.005899275924053451,0.0011310854176540602,0.007152358674958106,0.02724475160280556,0.01443035903346456,0.01188055188305578,0.2070317915767121,0.0012732495485365699,0.006995492908229836,0.004753476122069893,0.0063625908557816595,0.026633426053939105,0.9955486397025238,0.0056083022414352875
93e6b8ec8,0.03521964987405716,0.012934272829371707,0.004191353252572943,0.02808305835414328,0.0017347273010736275,0.6683038144646212,0.0023303352214338923,0.11327543510001747,0.0030095535906863482,0.0017530140658089093,0.01428730523594048,0.002061959405237259,0.0015311525538559006,0.011526003465627483,0.00033869436595086174,0.008266662980363609,0.021792004365787068,0.0016133177874767053,0.006160902220357383,0.02364162207168353,0.002884300525215773,0.023205521015784072,0.9939822252807333,0.02295086926996942
9415b4591,0.004723022517493653,0.0006136037588247531,0.0005190935465244239,0.04582081461268647,0.03648908027212736,0.005959545889880393,0.016123912901261344,0.003548337177258137,0.004551097010703286,0.004705883835962827,0.002091159984827564,0.000731343044526373,0.0033431689842468564,0.017515603998052107,0.001376491902543031,0.007098575578537595,0.03982173398845918,0.0016578220250646903,0.09681694024945882,0.012061163680661378,0.006551571400807066,0.01423367490565993,0.002415737202100223,0.005749314163932605
943712f48,0.43570379513133856,0.013284383929264145,0.0029013928990592954,0.15659799797814838,0.0037731955982636296,0.008772410032826434,0.00168793623015095,0.020500395550814492,0.8034008772083695,0.0033801669569522,0.0018523592433355612,0.0017304601312930661,0.006279994128434051,0.0361610688432953,0.001465929235236046,0.0190338912609384,0.06555234436741135,0.003541254703622744,0.32084886103811405,0.02308431139683608,0.002523741087720026,0.0023501060691763337,0.009949618397551289,0.01913653644206662
9452bf187,0.0033379775717504137,0.002980851329951723,0.0036296213927487155,0.017897880627138853,0.0028878957594701466,0.0026651236088669726,0.005751713299432618,0.2607719415255431,0.0011822764868753212,0.00877855285750457,0.01644199053573131,0.008637430088487597,0.003923501813792116,0.007469189736497742,0.0009613869179332908,0.022725952555379826,0.025101612063328813,0.0068867607508443784,0.0047670553610148795,0.009305536666853822,0.010353488937931896,0.011475756522099454,0.005893386834607989,0.0016572791438000715
9471e1ea3,0.004810012846968966,0.0021305811986039205,0.00806716777606174,0.163998193945287,0.003434885115423481,0.0077366619535950976,0.001968238190145783,0.0010860131662080025,0.021710581011198393,0.01595952627752004,0.0025223442352949156,0.0009334761075075429,0.6595886784401935,0.01888665313483948,0.002103629185525469,0.006130013644721707,0.009875173332578254,0.0038810738842455436,0.08616313411080302,0.005554740321088251,0.00552457591213293,0.004394157260167581,0.01163959078834586,0.00363898340474296
947822926,0.020600014976805546,0.005407159049144937,0.0005547291509550167,0.22914344911757975,0.0007716891412197198,0.7475335983500586,0.00607773260729585,0.040284972975300926,0.00975101562377378,0.004527305586039302,0.0021166640209920257,0.001316633005450889,0.014741171472330212,0.0059979756044938,0.001247633995828276,0.2711942852575708,0.006170181960620567,0.0019156565813169654,0.06278032809663268,0.0037002041820104864,0.006475473730894318,0.004925349293855475,0.9988764638979505,0.11178754104603744
948700ad7,0.005715906428669908,0.3987239674764362,0.0030509053086341994,0.3663737852543561,0.0012820568874063272,0.09953575499647897,0.001088852127629889,0.5595123819084499,0.0004905573194540093,0.01922573336511377,0.0024898328526704785,0.000745289611490282,0.0016592368749681115,0.0068714140166998275,0.0011211556379616921,0.1427882851193348,0.027860213483861997,0.002697248393677417,0.004018325294838594,0.005206578825718084,0.0033711465177080455,0.01946866416898871,0.002213449569276395,0.010317177211863624
94a9898cb,0.004096807443494541,0.1907830219143737,0.004163801710232698,0.0644532666281291,0.0013557541087402538,0.0019328053504047054,0.003126803943313928,0.14472137746739827,0.001588888370745759,0.017233528135903235,0.0028760429442034746,0.0006891224261658616,0.005340415813939362,0.004506467205165325,0.002002347764237759,0.13743656654198105,0.13246229749725627,0.00447922379005697,0.009563738951332735,0.032456922466130037,0.009797874286347591,0.016226542845441918,0.005062714127655826,0.0050238712092729575
94e63cf8b,0.06859468395108505,0.70679158733282,0.007085560834771119,0.18953462344476998,0.1410210009445786,0.006338648426888686,0.009088472135809687,0.013515894914978904,0.005889803697849989,0.012881688961876529,0.029252558996667257,0.0034791976120397295,0.7036682601222367,0.04035696994819338,0.011425569903420175,0.010541005609886725,0.04538196746814445,0.004119900986623719,0.01272838148162682,0.020874034033790068,0.02011425305848655,0.0055895273520708616,0.004978415701934618,0.018640995702894854
950594fd7,0.019248863605226072,0.004468329116386371,0.0007314326084657726,0.18557053359924164,0.000983864987361442,0.009844212202196256,0.0016150091473352594,0.3240409560947144,0.0007065375412770345,0.008406297379335086,0.008658917170305081,0.6715968077399617,0.0011388806635905155,0.2551581760249599,0.0007176541938987424,0.0059672993184530605,0.008506600303056031,0.0049272122508276705,0.0018207428330875984,0.0041215173120176815,0.003414068426612024,0.012148600648740251,0.003898348395450599,0.08772806484183823
950862280,0.005247708022857125,0.007533345889317449,0.002052444200706442,0.00664764630291831,0.0014824478501911478,0.0028366525855101853,0.0056894611508294226,0.0034760991652039836,0.00042841503219388224,0.008084868932309908,0.0054257930153097655,0.004001558787879552,0.005443403931219549,0.0024242880049104,0.0010474993329791973,0.33558755133729995,0.014292080659332846,0.008664243971166025,0.00858669511925875,0.02313921717445549,0.004944453828888347,0.011407465967606509,0.0049989060300182,0.0012459025795919405
950dd68c4,0.007863954314992014,0.0023367739651814043,0.0018319015895103554,0.02794150360110635,0.0029992141532185932,0.0726829406606922,0.006142334843868324,0.018336511945028763,0.0030732799830023557,0.012954493718318862,0.06102019068753188,0.005033524200705245,0.0035452009590786586,0.015157426371107573,0.0015129138707386006,0.002668587238565725,0.02367054838882444,0.004574233364642128,0.012982540094684938,0.029634467199301504,0.01873152011037964,0.023355451487482193,0.004065200224849793,0.9415872000774861
951be2b61,0.00541238522774361,0.002871240325325822,0.006839069939482803,0.16466288607660096,0.00908617924790864,0.028615016444464236,0.001912679436257128,0.0017047987004740804,0.017464956015103984,0.004982995498718106,0.0018191757962996505,0.0017749301648971032,0.5505199163845244,0.021850192298665833,0.0022284808797365815,0.009378842071616584,0.01758247502244312,0.0027752419589074217,0.5345341367605041,0.017847601657161954,0.0037202149520363156,0.006625870259317294,0.0051907937181389615,0.006118238906758465
955cf5f38,0.005742419467574165,0.004775254060418788,0.017421698784879064,0.010087619791200363,0.00437727145114973,0.018753027337728826,0.006023513272853856,0.0009982854285005005,0.002477368646291628,0.006989814473036806,0.004525217224011551,0.00109799968665029,0.005513706656006879,0.0279514324604081,0.0025886280178951692,0.002194950121380698,0.010510636874325642,0.00152454030852137,0.03941365228773638,0.00847524779516803,0.01136199263851748,0.011133477686016587,0.17727586120195032,0.003954843716820371
9577bc965,0.012098151579911101,0.18778130691108424,0.9793792474406715,0.22420203038653877,0.010458594151763808,0.005917744057865772,0.015378873905523302,0.02322773741276283,0.0019842847864249024,0.8068954009334356,0.08303863286289177,0.002000168754357929,0.03248503357675642,0.00379176193942622,0.004135917887245061,0.03363770881288598,0.019108068131805107,0.027583344480752277,0.020104312060857946,0.009830705359441166,0.015494894608547295,0.013735917334811842,0.007592280279133813,0.026846355502306737
95a24149c,0.00783758388331625,0.003196192324327192,0.0014864454439362789,0.06514536065682176,0.0017989974765400137,0.003284039433755862,0.0017334858205135277,0.20104042017575907,0.00212891925353595,0.021550073562251065,0.0028812891833863564,0.04515928255141577,0.0011165821135703546,0.021189582955053264,0.0013481914183726747,0.005728222901140275,0.039057231066385714,0.0041497024789765215,0.0028962492390855665,0.008476746567709163,0.003674121572878585,0.009220650207143848,0.0024940572285462232,0.0015304135335686788
95d39c9e9,0.6423982196152013,0.004497666679645126,0.0034482218901276756,0.2188911553947809,0.002160814181316053,0.0076452951597294335,0.01614903117781472,0.012819011588140597,0.9115212806296791,0.007941081376023075,0.0015572083850249059,0.022655601819760625,0.016171873851984694,0.14649125961061027,0.0055428236927947475,0.01860507774624127,0.3307244564370272,0.0015773598674403554,0.31814939227942146,0.01569255365080378,0.01828987760568827,0.15298111661180588,0.005410216664950461,0.03452493104292137
9613f93c9,0.008030456152252584,0.0007329002979808331,0.025293389245270387,0.10047124663207008,0.010021042087315043,0.005491810529897016,0.02317904958731141,0.27003161267221576,0.005917508433997134,0.005981486592918722,0.02948895269355626,0.07994188300457829,0.012313271573877922,0.024560289827979892,0.0015662086416129073,0.03098455487960442,0.022247142025955263,0.0018441034927378299,0.036448264020221444,0.005368238203807894,0.06162545254465475,0.004227422357412723,0.0047351014868738245,0.006347803176787936
9657af2e8,0.004352964747735325,0.001584242320647148,0.0007597505893341894,0.06338714746444733,0.0028738421737439556,0.01420381917055335,0.020257515333412683,0.008491098381027105,0.0018074249876610727,0.01941652448931811,0.053045677170517176,0.9237239697835621,0.0016519678188493428,0.0039017679990255762,0.016194565973342734,0.027344726731068258,0.009221199105506707,0.015765134621058434,0.012630270305986504,0.10233131459020103,0.008184700362786523,0.006248275354329273,0.005715323813020282,0.04495086114374723
973cd3954,0.006693164765597971,0.38242781737483955,0.001628610115118585,0.14743185102643905,0.0025007354710409094,0.003906125555416506,0.002995744217410573,0.005138036285238521,0.0020533429361489224,0.006905672378712252,0.0023653755835047908,0.0009844106841186417,0.0034511069765334914,0.03858120602629622,0.0013556069204950774,0.045009628310012,0.261836373350938,0.002921405896752562,0.0023744837750813963,0.008230152439844124,0.017780148574254848,0.20208976859368624,0.0067993732278011,0.005124098468315492
9743cbcc5,0.009017782073910305,0.001691254773670524,0.0007360261550513095,0.24634136633395654,0.002680904057684293,0.004574394035309858,0.00324641409255499,0.0285760415695054,0.0014342742935861078,0.003410878658152082,0.003250264572344669,0.009587286237033546,0.0010723512244423452,0.0049009643086035575,0.4166189014510638,0.5012048074242083,0.005498129613508246,0.0016064690583137968,0.11966677507923427,0.010193372857794388,0.006818563178158214,0.006544077447812938,0.013114653587816223,0.009237209798102759
97929971c,0.0070150032692639155,0.005008658625883553,0.003644596226254362,0.01276907807796446,0.0017901950199887189,0.004014361614200326,0.008190539633599345,0.47203923262551706,0.004107365616608314,0.00932509693373268,0.004985868871174254,0.004155561011844509,0.00984434234359248,0.0026162572008949564,0.0018348920881737783,0.7891080250339617,0.057256023181659545,0.010705866631897104,0.009431263437049994,0.0070410389231362665,0.02176036859578865,0.015480193334349626,0.015201843029120024,0.01873674889630995
97984fbd0,0.011989047616222338,0.00298553014437573,0.000598261521352633,0.24614895642585927,0.0012385271440009528,0.5464348499880403,0.0003743449734778341,0.01517985037729968,0.00517908625105951,0.002156543433308423,0.005135767547158843,0.00040357330301990995,0.00437750212732643,0.011801431158507332,0.00040979203840292875,0.027140315597593518,0.01711873404754632,0.0009101792167417594,0.011821177713875025,0.005360414824795666,0.004695403047451037,0.010115585042449927,0.005181231471100668,0.005785329097252921
979e1671b,0.003131126147912667,0.030722938239145604,0.0004477428856632714,0.36030930312962306,0.007824128044464442,0.011279716389199114,0.0019237339260574236,0.002114923342653705,0.002297904198526984,0.004838787665078347,0.0072207147813542335,0.0006472767170013798,0.026567803083684314,0.28707480020790915,0.007563523833771109,0.0017304115325057615,0.064174438628448,0.0017154652934347325,0.12508647677342224,0.005234161952207621,0.003568324660980782,0.00906154760490368,0.007776340826285299,0.01920801953531775
97a36ae45,0.012203837978629582,0.02829293442064338,0.003634750084093922,0.02836261549787312,0.0028086008679994107,0.014324515834985315,0.0026517463892701703,0.00358557306842303,0.0011203965335651299,0.010778454531133068,0.003892965706370504,0.0006776038538264775,0.007897332570343025,0.007451937604424646,0.004249801984021644,0.0062881767239563475,0.9677656787133992,0.002613251536197525,0.009961692605467119,0.013042464348059179,0.01937708938209857,0.038523710805301085,0.006808740603295535,0.009638626156895775
980d6724b,0.007991713598487,0.001297346217153216,0.0011727671897128098,0.2195862452509984,0.005967491656169209,0.016536084690774718,0.0008130341930946241,0.00229484088158888,0.013845269914644768,0.0014733858341713889,0.0041904736689457565,0.0028906143583395873,0.024456662773216887,0.2672894317901763,0.23935998214609341,0.0036472065955787713,0.010195095351718806,0.0005122849959944952,0.08929806642467004,0.004969167286595622,0.007688411589993642,0.015032303705575926,0.006509997284382218,0.004454072259783563
